request_id,requested_items,status,priority,is_urgent,is_from_wholesaler,total_value,price_per_item,order_type,request_age,risk_score,requested_items_squared,total_value_squared,price_per_item_squared,request_age_squared,risk_score_squared
1,38,Rejected,low,True,False,6916.19,182.0,material_for_production,23,5,1444,47833684.11609999,33124.0,529,25
2,18,Approved,medium,True,False,3130.03,173.89,material_for_production,17,-2,324,9797087.800900001,30237.732099999994,289,4
3,7,Rejected,medium,False,False,3852.44,550.35,office_equipment,49,5,49,14841293.9536,302885.1225,2401,25
4,38,Approved,medium,False,True,6531.88,171.89,office_equipment,7,3,1444,42665456.3344,29546.172099999996,49,9
5,25,Approved,medium,True,True,2591.3,103.65,office_equipment,14,-1,625,6714835.690000001,10743.322500000002,196,1
6,8,Rejected,low,True,False,6671.41,833.93,material_for_production,36,6,64,44507711.3881,695439.2448999999,1296,36
7,20,Approved,high,False,True,1517.09,75.85,other,50,-1,400,2301562.0681,5753.222499999999,2500,1
8,37,Rejected,high,False,True,6468.81,174.83,office_equipment,7,1,1369,41845502.81610001,30565.528900000005,49,1
9,39,Rejected,medium,False,True,5260.49,134.88,material_for_production,41,3,1521,27672755.040099997,18192.6144,1681,9
10,18,Approved,low,False,True,3819.26,212.18,office_equipment,9,2,324,14586746.947600001,45020.3524,81,4
11,24,Rejected,medium,True,False,3420.45,142.52,material_for_production,56,0,576,11699478.202499999,20311.9504,3136,0
12,35,Rejected,medium,True,True,3893.94,111.26,material_for_production,31,0,1225,15162768.7236,12378.787600000001,961,0
13,39,Rejected,medium,False,True,1714.86,43.97,office_equipment,28,0,1521,2940744.8195999996,1933.3609,784,0
14,17,Rejected,medium,True,False,6167.98,362.82,material_for_production,60,4,289,38043977.28039999,131638.3524,3600,16
15,26,Rejected,low,True,True,6422.16,247.01,office_equipment,44,6,676,41244139.0656,61013.94009999999,1936,36
16,34,Approved,medium,True,True,5245.52,154.28,material_for_production,28,0,1156,27515480.070400003,23802.3184,784,0
17,36,Approved,medium,False,False,2014.86,55.97,material_for_production,13,0,1296,4059660.8195999996,3132.6409,169,0
18,7,Rejected,low,False,False,5292.68,756.1,office_equipment,40,10,49,28012461.5824,571687.2100000001,1600,100
19,6,Approved,medium,True,True,4437.68,739.61,other,9,0,36,19693003.7824,547022.9521,81,0
20,19,Approved,medium,True,True,2714.34,142.86,material_for_production,59,-2,361,7367641.635600001,20408.979600000002,3481,4
21,25,Approved,medium,False,True,3445.55,137.82,office_equipment,3,-1,625,11871814.802500002,18994.3524,9,1
