request_id,requested_items,status,priority,is_urgent,is_from_wholesaler,total_value,price_per_item,order_type
1,28,Approved,medium,False,True,4276.3,152.72,material_for_production
2,5,Rejected,medium,False,False,6867.96,1373.59,material_for_production
3,35,Approved,medium,False,True,6164.85,176.14,office_equipment
4,25,Rejected,medium,True,False,2635.66,105.43,material_for_production
5,14,Rejected,high,False,True,4715.39,336.81,material_for_production
6,21,Rejected,medium,False,True,5130.04,244.29,material_for_production
7,17,Approved,medium,False,True,5427.18,319.25,other
8,33,Rejected,high,False,False,3584.41,108.62,material_for_production
9,33,Rejected,medium,True,True,6507.98,197.21,material_for_production
10,30,Approved,medium,True,True,2622.71,87.42,office_equipment
11,31,Approved,medium,True,False,5650.45,182.27,material_for_production
12,18,Approved,high,False,True,4388.33,243.8,material_for_production
13,14,Rejected,medium,False,True,2943.47,210.25,office_equipment
14,20,Rejected,medium,True,True,3952.29,197.61,material_for_production
15,15,Approved,high,True,True,3145.48,209.7,material_for_production
16,6,Rejected,medium,True,True,6228.94,1038.16,material_for_production
17,12,Approved,low,False,True,4118.82,343.23,material_for_production
18,25,Rejected,high,False,True,6606.96,264.28,office_equipment
19,33,Rejected,medium,True,True,2373.43,71.92,office_equipment
20,14,Approved,medium,True,False,4328.01,309.14,office_equipment
21,7,Rejected,high,True,True,2198.86,314.12,office_equipment
22,22,Approved,medium,True,True,6552.2,297.83,office_equipment
23,17,Approved,medium,True,True,2025.03,119.12,office_equipment
24,32,Rejected,medium,False,True,4637.39,144.92,other
25,10,Approved,medium,False,False,6044.94,604.49,material_for_production
26,26,Rejected,high,False,False,6829.96,262.69,material_for_production
27,39,Rejected,medium,False,True,2779.68,71.27,material_for_production
28,38,Approved,medium,True,False,5284.18,139.06,material_for_production
29,19,Approved,high,True,True,3784.9,199.21,material_for_production
30,6,Rejected,medium,False,True,4731.33,788.55,other
31,33,Approved,high,True,True,4108.04,124.49,office_equipment
32,10,Approved,high,True,True,1607.14,160.71,material_for_production
33,14,Rejected,medium,False,True,2499.95,178.57,office_equipment
34,8,Rejected,medium,False,False,6410.88,801.36,material_for_production
35,30,Approved,medium,False,True,5524.49,184.15,office_equipment
36,19,Rejected,medium,False,True,3132.2,164.85,other
37,34,Approved,medium,True,False,3109.36,91.45,office_equipment
38,26,Approved,medium,False,True,4404.06,169.39,office_equipment
39,18,Rejected,high,True,False,6340.81,352.27,office_equipment
40,31,Approved,medium,False,True,4446.43,143.43,material_for_production
41,34,Rejected,low,True,True,3086.33,90.77,office_equipment
42,14,Rejected,medium,False,True,6376.31,455.45,office_equipment
43,6,Rejected,medium,False,False,6760.77,1126.8,material_for_production
44,24,Approved,high,False,True,6329.4,263.72,material_for_production
45,26,Rejected,medium,True,True,5856.11,225.23,material_for_production
46,24,Approved,high,False,False,4264.42,177.68,material_for_production
47,23,Rejected,high,False,False,4626.38,201.15,office_equipment
48,17,Rejected,medium,True,True,3695.98,217.41,office_equipment
49,37,Approved,medium,True,True,1939.31,52.41,material_for_production
50,10,Rejected,high,True,False,5741.21,574.12,other
